1	36	2.62193
1	70	0.523744
1	76	0.490845
1	80	0.507802
2	57	0.481816
2	61	0.528397
2	71	0.510907
2	72	2.62196
3	54	2.62199
3	67	0.478531
3	70	0.529514
3	80	0.513572
4	47	1.40281
4	53	1.21915
4	68	0.762064
4	69	0.759728
5	43	3.29605
5	50	0.407744
5	69	0.484004
5	70	0.518522
5	80	0.50258
6	57	3.29602
6	58	0.500467
6	61	0.490779
6	72	0.453023
6	73	0.469633
7	53	0.468781
7	56	3.29602
7	63	0.47946
7	71	0.474697
7	78	0.489943
8	23	0.587422
8	57	1.49034
8	64	0.659664
8	67	1.80569
8	76	0.665341
9	37	0.537128
9	52	1.97017
9	56	2.00334
9	59	0.609118
9	63	0.58225
9	71	0.577486
10	46	2.2627
10	47	0.4914
10	54	2.39119
10	70	0.575922
10	72	0.525738
10	78	0.56125
10	79	0.546259
11	55	2.28736
11	72	0.517945
11	73	0.534555
11	74	0.54389
11	78	0.553457
11	79	2.3665
11	80	0.552187
12	26	1.67334
12	30	1.5942
12	56	0.643222
12	71	0.692899
12	77	0.656968
12	79	1.38634
12	80	0.706875
13	44	1.27211
13	53	1.34331
13	59	0.81496
13	62	0.775584
13	67	1.3667
13	72	0.763062
13	75	0.743399
13	80	1.35457
14	23	0.448776
14	29	2.8013
14	53	0.52376
14	55	2.53541
14	70	0.559594
14	76	0.526695
14	77	0.493746
14	80	0.543652
15	24	2.02328
15	55	1.95965
15	62	0.576439
15	64	0.575525
15	68	0.581919
15	69	0.579583
15	71	0.584183
15	79	2.03879
15	80	0.598159
16	36	1.74829
16	38	2.0349
16	49	0.524685
16	61	0.598708
16	70	0.611136
16	72	2.23847
16	74	0.586897
16	76	0.578236
16	80	0.595194
17	57	1.9204
17	60	1.93543
17	64	0.580733
17	65	2.16588
17	71	0.589391
17	74	0.59507
17	76	0.58641
17	77	0.553461
17	79	0.589646
18	27	1.63887
18	38	2.1741
18	43	2.20881
18	48	0.571145
18	55	0.56714
18	56	0.553202
18	69	0.598279
18	71	0.602878
18	76	0.599897
19	39	0.542559
19	48	1.95308
19	51	2.10129
19	63	0.587901
19	74	0.588817
19	76	0.580157
19	78	0.598384
19	79	1.96734
19	80	0.597114
20	47	0.512807
20	57	2.16027
20	60	2.17531
20	62	0.559667
20	63	0.572174
20	64	0.558753
20	66	0.554537
20	69	0.562811
20	74	0.57309
20	75	2.37308
21	46	2.02272
21	54	2.15121
21	57	0.536823
21	62	0.55817
21	63	0.570678
21	64	0.557256
21	65	0.535388
21	74	0.571594
21	76	0.562933
21	77	2.53475
22	37	1.74801
22	50	0.552016
22	53	1.87156
22	59	0.664507
22	65	0.602349
22	67	1.89495
22	72	0.61261
22	76	0.629894
22	77	0.596945
22	79	0.633131
22	80	1.88282
23	8	0.587422
23	14	0.448776
23	48	2.41985
23	61	0.566496
23	62	0.541261
23	67	0.52794
23	69	0.544406
23	75	2.54338
23	77	0.513075
23	79	2.43411
23	80	0.562981
24	15	2.02328
24	32	2.09695
24	55	1.94412
24	62	0.59178
24	65	0.568997
24	67	0.578459
24	71	0.599524
24	72	0.579258
24	76	0.596543
24	77	0.563594
24	78	0.61477
24	79	2.02326
25	30	0.516452
25	45	2.2333
25	51	2.23489
25	59	0.593536
25	61	0.579395
25	66	0.549031
25	70	0.591823
25	71	0.561905
25	74	0.567584
25	75	2.2102
25	76	0.558923
25	78	0.577151
25	79	2.10094
26	12	1.67334
26	30	2.53362
26	55	2.24662
26	58	0.591673
26	66	0.551621
26	70	0.594413
26	72	0.544228
26	74	0.570174
26	75	0.524565
26	76	0.561513
26	78	0.579741
26	79	2.32576
26	80	0.578471
27	18	1.63887
27	36	1.51058
27	38	1.79719
27	43	1.8319
27	47	0.581891
27	61	0.653986
27	68	0.634232
27	70	0.666413
