1	46	0.652512
1	70	1.41958
1	73	1.48037
1	75	0.589417
2	25	0.626325
2	58	1.41421
2	61	1.48574
2	78	0.618967
3	44	1.48975
3	59	0.601016
3	74	0.643963
3	78	1.4102
4	30	0.708523
4	33	0.532225
4	70	1.41958
4	73	1.48037
5	45	0.911077
5	46	0.957069
5	72	1.242
5	80	1.0318
6	37	1.15176
6	60	0.749188
6	69	0.81532
6	76	1.25572
6	78	1.23798
7	45	0.819821
7	70	1.16642
7	71	1.25182
7	73	1.22721
7	75	0.741384
8	42	1.44038
8	45	1.4542
8	46	1.50019
8	55	0.663566
8	63	0.619683
8	66	0.603379
9	56	1.46102
9	58	1.43111
9	61	1.50265
9	62	0.641279
9	67	0.590678
9	74	0.654693
10	44	1.13037
10	64	0.878669
10	70	1.00703
10	72	1.08887
10	76	1.06856
10	79	1.10696
11	54	1.30922
11	56	1.27545
11	58	1.24554
11	60	0.713757
11	61	1.31707
11	65	0.712235
11	73	0.783215
12	54	1.30922
12	56	1.27545
12	58	1.24554
12	61	1.31707
12	67	0.710194
12	71	0.726858
12	76	0.772175
13	34	1.07791
13	47	1.12565
13	68	1.04295
13	69	1.04295
13	70	0.971726
13	71	1.05712
13	73	1.03252
14	45	1.22314
14	46	1.26913
14	69	0.711932
14	70	0.793235
14	71	0.704111
14	77	1.32998
14	79	1.32502
15	40	0.727255
15	54	1.30922
15	56	1.27545
15	57	0.728739
15	58	1.24554
15	61	1.31707
15	78	0.753573
16	42	1.42359
16	45	1.4374
16	46	1.48339
16	59	0.646996
16	67	0.625928
16	72	0.605204
16	73	0.65374
16	80	1.55812
17	37	1.06525
17	40	0.900337
17	44	1.23101
17	63	0.824408
17	66	0.808103
17	75	1.22943
17	76	1.1692
17	79	1.20761
18	44	1.21377
18	57	0.881941
18	65	0.771966
18	74	0.87915
18	75	1.21219
18	76	1.15196
18	78	1.13422
18	79	1.19036
19	53	0.712077
19	56	0.74132
19	68	1.34552
19	69	1.34552
19	70	1.2743
19	71	1.3597
19	73	1.33509
19	77	0.713134
19	80	0.683869
20	37	1.22032
20	40	0.719377
20	44	1.38609
20	50	0.661641
20	70	0.759842
20	74	0.718069
20	75	1.38451
20	78	1.30654
20	79	1.36268
21	44	0.657144
21	53	1.35036
21	54	1.34984
21	56	1.31607
21	58	1.28616
21	61	1.3577
21	64	0.652525
21	70	0.780887
21	78	0.76674
22	42	1.16257
22	45	1.17638
22	46	1.22237
22	59	0.766544
22	73	0.773288
22	76	0.807457
22	77	1.28322
22	78	0.837117
22	79	1.27826
22	80	1.29711
23	42	1.16207
23	45	1.17588
23	46	1.22188
23	50	0.797759
23	55	0.823449
23	60	0.748525
23	69	0.814657
23	75	1.29959
23	77	1.28272
23	79	1.27776
24	49	1.31634
24	50	0.735725
24	51	1.31634
24	53	1.28081
24	54	1.28029
24	56	1.24652
24	57	0.794945
24	58	1.21661
24	61	1.28814
24	71	0.744803
24	78	0.81978
24	79	0.742393
25	2	0.626325
25	51	0.850655
25	56	0.923302
25	62	1.1855
25	63	1.22296
25	67	1.26044
25	68	1.22174
25	69	1.22174
25	70	1.15052
25	71	1.23591
25	73	1.21131
25	79	0.891791
25	80	0.865852
26	42	1.2274
26	45	1.24121
26	46	1.2872
26	66	0.676929
26	69	0.728325
26	70	0.809627
26	71	0.720503
26	74	1.30288
26	75	1.36491
26	76	0.76582
26	77	1.34804
26	78	0.795481
26	79	1.34309
26	80	1.36194
27	35	1.30014
27	37	1.11144
27	39	1.37761
27	44	1.27721
27	57	0.844492
27	58	0.837907
27	62	0.828287
27	63	0.767079
27	67	0.777686
27	72	1.23571
27	75	1.27563
27	76	1.2154
27	78	1.19766
27	79	1.2538
27	80	0.766001
28	34	1.1455
28	35	1.17286
28	37	0.984166
28	39	1.25033
28	44	1.14993
28	63	0.950628
28	64	0.93866
28	68	0.958363
28	72	1.10843
28	74	1.02525
28	75	1.14835
28	76	1.08812
28	78	1.07038
28	79	1.12652
28	80	0.94955
29	47	1.25261
29	48	1.25261
29	49	1.21693
29	51	1.21693
29	52	0.884995
29	53	1.1814
29	54	1.18088
29	56	1.14711
29	58	1.1172
29	61	1.18873
29	65	0.790017
29	68	0.830314
29	69	0.85767
29	74	0.8972
29	76	0.895166
29	80	1.25945
30	4	0.708523
30	32	1.14795
30	42	1.12714
30	43	0.92999
30	45	1.14095
30	46	1.18694
30	54	0.896489
30	57	1.1913
30	65	0.846974
30	66	0.863231
30	71	0.906806
30	74	1.20262
30	75	1.26466
30	77	1.24779
30	79	1.24283
30	80	1.26168
31	41	1.31056
31	47	1.33254
31	48	1.33254
31	49	1.29686
31	51	1.29686
31	53	1.26133
31	54	1.26081
31	56	1.22704
31	57	0.820549
31	58	1.19713
31	60	0.712096
31	61	1.26866
31	62	0.804345
31	65	0.710574
31	69	0.778228
31	76	0.815724
31	78	0.845384
32	30	1.14795
32	33	1.30216
32	39	0.719746
32	42	1.1538
32	45	1.16761
32	46	1.2136
32	50	0.860017
32	57	1.21795
32	63	0.841824
32	64	0.829856
32	68	0.849559
32	72	0.831706
32	73	0.880242
32	74	1.22928
32	75	1.29131
32	77	1.27444
32	79	1.26948
32	80	1.28833
33	4	0.532225
33	32	1.30216
33	42	1.28135
33	45	1.29516
33	46	1.34115
33	55	0.747121
33	57	1.3455
33	61	0.710459
33	67	0.713844
33	68	0.710973
33	70	0.819632
33	74	1.35683
33	75	1.41886
33	76	0.775825
33	77	1.40199
33	78	0.805485
33	79	1.39703
33	80	1.41588
34	13	1.07791
34	28	1.1455
34	35	1.42968
34	37	1.24098
34	39	1.50715
34	44	1.40675
34	50	0.65892
34	57	0.718139
34	59	0.672401
34	66	0.624422
34	72	1.36525
34	73	0.679145
34	74	0.715348
34	75	1.40516
34	76	1.34493
34	77	0.668913
34	78	1.32719
34	79	1.38334
35	27	1.30014
35	28	1.17286
35	34	1.42968
35	37	1.26834
35	39	1.53451
35	44	1.43411
35	50	0.70525
35	57	0.76447
35	59	0.718731
35	64	0.675089
35	66	0.670752
35	68	0.694792
35	70	0.803451
35	72	1.39261
35	74	0.761678
35	75	1.43253
35	76	1.3723
35	78	1.35456
35	79	1.4107
35	80	0.685979
36	40	0.809363
36	41	1.30295
36	47	1.32492
36	48	1.32492
36	49	1.28925
36	50	0.751627
36	51	1.28925
36	53	1.25372
36	54	1.2532
36	55	0.777317
36	56	1.21942
36	58	1.18951
36	61	1.26105
36	62	0.794642
36	70	0.849828
36	71	0.760704
36	72	1.29483
36	74	0.808055
36	77	1.31788
36	78	0.835681
36	79	0.758295
36	80	1.33177
37	6	1.15176
37	17	1.06525
37	20	1.22032
37	27	1.11144
37	28	0.984166
37	34	1.24098
37	35	1.26834
37	39	1.34581
37	43	0.93217
37	44	1.24541
37	55	0.925599
37	61	0.888937
37	64	0.869748
37	65	0.849154
37	66	0.865411
37	67	0.892323
37	72	1.20391
37	73	0.920134
37	75	1.24383
37	76	1.1836
37	78	1.16586
37	79	1.222
38	41	1.30295
38	47	1.32492
38	48	1.32492
38	49	1.28925
38	51	1.28925
38	53	1.25372
38	54	1.2532
38	56	1.21942
38	58	1.18951
38	59	0.799238
38	60	0.736524
38	61	1.26105
38	64	0.755596
38	67	0.77817
38	68	0.775299
38	72	1.29483
38	73	0.805982
38	75	0.784029
38	76	0.840151
38	77	1.31788
38	78	0.869811
38	80	1.33177
39	27	1.37761
39	28	1.25033
39	32	0.719746
39	34	1.50715
39	35	1.53451
39	37	1.34581
39	44	1.51158
39	57	0.712659
39	62	0.696454
39	64	0.623278
39	66	0.618941
39	67	0.645853
39	69	0.670337
39	70	0.75164
39	72	1.47008
39	74	0.709868
39	75	1.51
39	76	1.44977
39	77	0.663433
39	78	1.43203
39	79	1.48817
40	15	0.727255
40	17	0.900337
40	20	0.719377
40	36	0.809363
40	44	0.825905
40	48	0.789445
40	51	0.816979
40	52	1.17623
40	55	1.23552
40	59	1.27683
40	60	1.31818
40	62	1.23043
40	63	1.26789
40	64	1.28971
40	65	1.28971
40	66	1.32904
40	67	1.30537
40	68	1.26668
40	69	1.26668
40	70	1.19545
40	71	1.28085
40	72	0.823136
40	73	1.25624
40	77	0.86144
40	79	0.858115
41	31	1.31056
41	36	1.30295
41	38	1.30295
41	46	0.8145
41	47	1.36639
41	48	1.36639
41	49	1.33071
41	51	1.33071
41	52	0.797356
41	53	1.29518
41	54	1.29467
41	55	0.778823
41	56	1.26089
41	57	0.812352
41	58	1.23098
41	60	0.703899
41	61	1.30252
41	64	0.722972
41	65	0.702377
41	68	0.742674
41	72	1.3363
41	76	0.807527
41	77	1.35935
41	78	0.837187
41	79	0.759801
41	80	1.37324
42	8	1.44038
42	16	1.42359
42	22	1.16257
42	23	1.16207
42	26	1.2274
42	30	1.12714
42	32	1.1538
42	33	1.28135
42	45	1.1468
42	46	1.19279
42	50	0.822447
42	54	0.821207
42	55	0.848137
42	57	1.19714
42	62	0.865462
42	65	0.771692
42	67	0.81486
42	70	0.920648
42	71	0.831524
42	74	1.20846
42	75	1.2705
42	76	0.876841
42	77	1.25363
42	78	0.906501
42	79	1.24867
42	80	1.26752
43	30	0.92999
43	37	0.93217
43	44	0.80043
43	46	0.887339
43	50	1.23054
43	52	1.14612
43	53	0.834908
43	55	1.20541
43	59	1.24673
43	60	1.28807
43	61	0.815
43	62	1.20033
43	63	1.23779
43	64	1.2596
43	65	1.2596
43	66	1.29894
43	67	1.27527
43	68	1.23657
43	69	1.23657
43	70	1.16535
43	71	1.25075
43	72	0.79766
43	73	1.22614
43	75	0.824243
43	77	0.835965
43	80	0.8067
44	3	1.48975
44	10	1.13037
44	17	1.23101
44	18	1.21377
44	20	1.38609
44	21	0.657144
44	27	1.27721
44	28	1.14993
44	34	1.40675
44	35	1.43411
44	37	1.24541
44	39	1.51158
44	40	0.825905
44	43	0.80043
44	48	0.706167
44	56	0.806348
44	60	0.718936
44	66	0.733671
44	68	0.757711
44	69	0.785067
44	71	0.777246
44	72	1.36968
44	74	0.824597
44	75	1.4096
44	76	1.34937
44	78	1.33163
44	79	1.38777
44	80	0.748898
45	5	0.911077
45	7	0.819821
45	8	1.4542
45	14	1.22314
45	16	1.4374
45	22	1.17638
45	23	1.17588
45	26	1.24121
45	30	1.14095
45	32	1.16761
45	33	1.29516
45	42	1.1468
45	46	1.2066
45	49	0.848769
45	51	0.835952
45	52	0.914643
45	57	1.21095
